,Game Title,Game Category,Game Score,Number of Reviews,Price,Number of Installs,Developer,Play Store URL
34,Angry Neighbor,GAME_ADVENTURE,4.4,2855,$1.49,50000,Invictus Studio,https://play.google.com/store/apps/details?id=com.AngryNeighbor
35,Crashlands,GAME_ADVENTURE,4.8,13207,$6.99,100000,Butterscotch Shenanigans,https://play.google.com/store/apps/details?id=com.bscotch.crashlands
36,Survivalcraft 2,GAME_ADVENTURE,4.5,5412,$3.99,100000,Candy Rufus Games,https://play.google.com/store/apps/details?id=com.candyrufusgames.survivalcraft2
37,Portal Knights,GAME_ADVENTURE,4.3,5524,$4.99,50000,505 Games Srl,https://play.google.com/store/apps/details?id=com.and.games505.portal_knights
38,Castle of Illusion,GAME_ADVENTURE,4.2,36567,$4.99,500000,Disney,https://play.google.com/store/apps/details?id=com.disney.castleofillusion_goo
39,Sonic Runners Adventure - Fast Action Platformer,GAME_ADVENTURE,4.6,4496,$2.99,50000,Gameloft,https://play.google.com/store/apps/details?id=com.gameloft.android.ANMP.GloftICHM
40,Draw a Stickman: EPIC 2,GAME_ADVENTURE,4.4,5436,$1.99,100000,Hitcents,https://play.google.com/store/apps/details?id=com.hitcents.drawastickmanepic2
41,Rusty Lake Hotel,GAME_ADVENTURE,4.8,8978,$1.99,100000,Rusty Lake,https://play.google.com/store/apps/details?id=air.com.RustyLake.RustyLakeHotel
42,Rusty Lake: Roots,GAME_ADVENTURE,4.9,8156,$2.99,100000,Rusty Lake,https://play.google.com/store/apps/details?id=air.com.RustyLake.RustyLakeRoots
43,LEGO Harry Potter: Years 1-4,GAME_ADVENTURE,4.1,4909,$4.99,100000,Warner Bros. International Enterprises,https://play.google.com/store/apps/details?id=com.wb.goog.legohp1
44,Relic Seeker: Hypogeum,GAME_ADVENTURE,4.3,223,$2.99,5000,Massive Wheel,https://play.google.com/store/apps/details?id=com.massivewheel.RS_Hypogeum_A
45,LEGO ® Batman: Beyond Gotham,GAME_ADVENTURE,4.1,11123,$4.99,100000,Warner Bros. International Enterprises,https://play.google.com/store/apps/details?id=com.wb.goog.lbbg
46,GTA: Liberty City Stories,GAME_ADVENTURE,4.4,10147,$6.99,50000,Rockstar Games,https://play.google.com/store/apps/details?id=com.rockstargames.gtalcs
47,FINAL FANTASY IX for Android,GAME_ADVENTURE,4.4,7395,$20.99,100000,"SQUARE ENIX Co.,Ltd.",https://play.google.com/store/apps/details?id=com.square_enix.FFIXww.android_googleplay
48,"Bury me, my Love",GAME_ADVENTURE,4.4,742,$2.99,10000,Playdius,https://play.google.com/store/apps/details?id=com.plug_in_digital.emma
49,LEGO® Ninjago: Shadow of Ronin,GAME_ADVENTURE,4.4,7959,$4.99,100000,Warner Bros. International Enterprises,https://play.google.com/store/apps/details?id=com.wb.goog.lnjgo
50,Minecraft,GAME_ARCADE,4.5,2590429,$6.99,10000000,Mojang,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe
51,Geometry Dash,GAME_ARCADE,4.8,650888,$1.99,1000000,RobTop Games,https://play.google.com/store/apps/details?id=com.robtopx.geometryjump
52,Grand Theft Auto: Vice City,GAME_ARCADE,4.3,131942,$4.99,1000000,Rockstar Games,https://play.google.com/store/apps/details?id=com.rockstargames.gtavc
53,ePSXe for Android,GAME_ARCADE,4.5,35008,$3.75,500000,epsxe software s.l.,https://play.google.com/store/apps/details?id=com.epsxe.ePSXe
54,Fruit Ninja Classic,GAME_ARCADE,4.3,85878,$0.99,1000000,Halfbrick Studios,https://play.google.com/store/apps/details?id=com.halfbrick.fruitninja
55,Max Payne Mobile,GAME_ARCADE,4.2,31005,$2.99,100000,Rockstar Games,https://play.google.com/store/apps/details?id=com.rockstar.maxpayne
56,My OldBoy! - GBC Emulator,GAME_ARCADE,4.6,5102,$3.99,100000,Fast Emulator,https://play.google.com/store/apps/details?id=com.fastemulator.gbc
57,Ding Dong XL,GAME_ARCADE,4.7,72,$0.99,5000,Nickervision Studios,https://play.google.com/store/apps/details?id=com.NVS.dingdongxl
58,Pocket God™,GAME_ARCADE,3.7,30426,$0.99,500000,"Bolt Creative, Inc",https://play.google.com/store/apps/details?id=com.ngmoco.pocketgod
59,SuperRetro16 ( SNES Emulator ),GAME_ARCADE,4.3,38538,$3.99,1000000,Neutron Emulation,https://play.google.com/store/apps/details?id=com.bubblezapgames.supergnes
60,Vector Full,GAME_ARCADE,4.2,35905,$0.99,500000,NEKKI,https://play.google.com/store/apps/details?id=com.nekki.vector.paid
61,Retro N64 Pro - N64 Emulator,GAME_ARCADE,4.5,158,$2.99,1000,Retro Game Emulators,https://play.google.com/store/apps/details?id=org.mupen64plusae.retron64.pro
62,Retro NES Pro - NES Emulator,GAME_ARCADE,4.7,178,$1.99,1000,Retro Game Emulators,https://play.google.com/store/apps/details?id=com.retrones.pro
63,PAC-MAN Championship Edition DX,GAME_ARCADE,4.5,1882,$1.99,10000,BANDAI NAMCO Entertainment America Inc.,https://play.google.com/store/apps/details?id=com.bandainamcoent.pacmancedx
64,Worms 3,GAME_ARCADE,4.2,67887,$4.99,1000000,Team 17 Digital Limited,https://play.google.com/store/apps/details?id=com.worms3.app
65,Backflip Madness,GAME_ARCADE,4.3,26426,$0.99,500000,Gamesoul Studio,https://play.google.com/store/apps/details?id=com.gamesoulstudio.backflipmadness
66,Sonic 4™ Episode I,GAME_ARCADE,3.7,8207,$2.99,100000,SEGA,https://play.google.com/store/apps/details?id=com.sega.sonic4epi
67,The Impossible Game,GAME_ARCADE,4.1,19823,$0.99,500000,FlukeDude,https://play.google.com/store/apps/details?id=com.flukedude.impossiblegame
68,holedown,GAME_ARCADE,4.5,386,$3.99,10000,grapefrukt games,https://play.google.com/store/apps/details?id=com.grapefrukt.games.bore
69,Fowlst,GAME_ARCADE,4.8,141,$0.99,5000,Thomas K Young,https://play.google.com/store/apps/details?id=com.thomasyoung.fowlst
70,Ridiculous Fishing,GAME_ARCADE,4.5,13833,$2.49,100000,Vlambeer,https://play.google.com/store/apps/details?id=com.vlambeer.RidiculousFishing
71,METAL SLUG 3,GAME_ARCADE,3.7,14164,$2.99,100000,SNK CORPORATION,https://play.google.com/store/apps/details?id=com.dotemu.neogeo.mslug3
72,Marvel Pinball,GAME_ARCADE,3.9,8498,$0.99,100000,Zen Studios,https://play.google.com/store/apps/details?id=com.zenstudios.MarvelPinball
73,Ms. PAC-MAN,GAME_ARCADE,4.3,5519,$3.99,100000,BANDAI NAMCO Entertainment America Inc.,https://play.google.com/store/apps/details?id=com.NamcoNetworks.MsPacMan
74,"Peace, Death!",GAME_ARCADE,4.7,5436,$1.49,50000,AZAMATIKA,https://play.google.com/store/apps/details?id=cc.peacedeath.peacedeath
75,The Game of Life,GAME_BOARD,4.4,23374,$2.99,500000,Marmalade Game Studio,https://play.google.com/store/apps/details?id=com.marmalade.golmobile
76,Clue,GAME_BOARD,4.6,23885,$1.99,100000,Marmalade Game Studio,https://play.google.com/store/apps/details?id=com.marmalade.cluedogame
77,Ticket to Ride,GAME_BOARD,4.2,12714,$4.99,100000,Asmodee Digital,https://play.google.com/store/apps/details?id=com.daysofwonder.tt.android
78,Catan Classic,GAME_BOARD,3.9,25428,$4.99,500000,USM,https://play.google.com/store/apps/details?id=com.exozet.android.catan
79,Pandemic: The Board Game,GAME_BOARD,4.7,4019,$4.99,100000,Asmodee Digital,https://play.google.com/store/apps/details?id=com.f2zentertainment.pandemic
80,Carcassonne: Official Board Game -Tiles & Tactics,GAME_BOARD,4.4,4346,$4.99,50000,Asmodee Digital,https://play.google.com/store/apps/details?id=com.asmodeedigital.carcassonne
81,Hasbro's BATTLESHIP,GAME_BOARD,4.2,1310,$2.99,50000,Marmalade Game Studio,https://play.google.com/store/apps/details?id=com.marmalade.battleship
82,Splendor,GAME_BOARD,4.1,3160,$4.99,100000,Asmodee Digital,https://play.google.com/store/apps/details?id=com.daysofwonder.Splendor.gp
83,Chess,GAME_BOARD,4.6,5407,$1.99,100000,AI Factory Limited,https://play.google.com/store/apps/details?id=uk.co.aifactory.chess
84,Through the Ages,GAME_BOARD,4.9,5939,$9.99,10000,CGE digital,https://play.google.com/store/apps/details?id=com.czechgames.tta
85,Small World 2,GAME_BOARD,4.4,5638,$4.99,50000,Asmodee Digital,https://play.google.com/store/apps/details?id=com.daysofwonder.smallworld2
86,D&D Lords of Waterdeep,GAME_BOARD,3.6,632,$6.99,10000,"Playdek, Inc.",https://play.google.com/store/apps/details?id=com.playdekgames.waterdeep
87,Tokaido™,GAME_BOARD,4.2,491,$1.99,10000,Funforge Digital,https://play.google.com/store/apps/details?id=com.funforgedigital.tokaido
88,Elder Sign: Omens,GAME_BOARD,4.5,9702,$3.99,100000,Fantasy Flight Games,https://play.google.com/store/apps/details?id=com.fantasyflightgames.ESAndroid
89,Smash Up - The Shufflebuilding Game,GAME_BOARD,3.5,452,$3.49,10000,Asmodee Digital,https://play.google.com/store/apps/details?id=com.asmodeedigital.smashup
90,Ganz schön clever,GAME_BOARD,4.2,121,$2.99,5000,Brettspielwelt GmbH,https://play.google.com/store/apps/details?id=de.brettspielwelt.ganzschoenclever
91,Talisman,GAME_BOARD,4.3,7962,$3.49,100000,Asmodee Digital,https://play.google.com/store/apps/details?id=com.nomadgames.talisman
92,Backgammon,GAME_BOARD,4.1,1891,$1.99,50000,AI Factory Limited,https://play.google.com/store/apps/details?id=uk.co.aifactory.backgammon
93,Sentinels of the Multiverse,GAME_BOARD,4.5,1052,$6.99,10000,Handelabra Games,https://play.google.com/store/apps/details?id=com.handelabra.Sentinels
94,Galaxy Trucker,GAME_BOARD,4.8,7691,$4.99,50000,CGE digital,https://play.google.com/store/apps/details?id=com.czechgames.galaxytrucker
95,Go,GAME_BOARD,4.6,1266,$3.99,10000,AI Factory Limited,https://play.google.com/store/apps/details?id=uk.co.aifactory.go
96,Race for the Galaxy,GAME_BOARD,4.5,495,$6.99,10000,Temple Gates Games LLC,https://play.google.com/store/apps/details?id=com.templegatesgames.RaceAndroid
97,Stratego® Single Player,GAME_BOARD,3.8,666,$2.99,10000,Youda Games Holding B.V.,https://play.google.com/store/apps/details?id=com.youdagames.stratego
98,Mysterium: A Psychic Clue Game,GAME_BOARD,4.4,869,$3.49,10000,Asmodee Digital,https://play.google.com/store/apps/details?id=com.asmodeedigital.mysterium
99,Potion Explosion,GAME_BOARD,3.8,383,$3.49,10000,Asmodee Digital,https://play.google.com/store/apps/details?id=com.asmodeedigital.potionexplosion
100,Exploding Kittens® - Official,GAME_CARD,4.7,32094,$1.99,100000,Exploding Kittens,https://play.google.com/store/apps/details?id=com.explodingkittens.projectbombsquad
101,Reigns,GAME_CARD,4.7,142467,$2.99,500000,DevolverDigital,https://play.google.com/store/apps/details?id=com.devolver.reigns
102,Skip-Bo™,GAME_CARD,4.4,34629,$2.99,100000,Magmic Inc,https://play.google.com/store/apps/details?id=com.magmic.skipbo
103,Card Wars - Adventure Time,GAME_CARD,4.3,130136,$2.99,1000000,Cartoon Network,https://play.google.com/store/apps/details?id=com.turner.cardwars
104,Solitaire+,GAME_CARD,4.6,11863,$2.99,100000,Brainium Studios,https://play.google.com/store/apps/details?id=com.brainium.solitaire
105,Reigns: Game of Thrones,GAME_CARD,4.7,8880,$3.99,50000,DevolverDigital,https://play.google.com/store/apps/details?id=com.devolver.reignsGot
106,Reigns: Her Majesty,GAME_CARD,4.8,15407,$2.99,100000,DevolverDigital,https://play.google.com/store/apps/details?id=com.devolver.reigns2
107,Meteorfall: Journeys,GAME_CARD,4.7,563,$3.99,10000,Slothwerks,https://play.google.com/store/apps/details?id=com.slothwerks.meteorfall
108,Phase 10,GAME_CARD,4.2,35657,$4.99,100000,Magmic Inc,https://play.google.com/store/apps/details?id=com.magmic.phase10
109,Decked Builder,GAME_CARD,4.3,4269,$3.99,50000,Decked Studios,https://play.google.com/store/apps/details?id=com.deckedbuilder.deckedbuilder
110,Card Quest,GAME_CARD,4.7,272,$4.99,5000,Black Shell Media,https://play.google.com/store/apps/details?id=com.winterspring.cardquest
111,Blackbird,GAME_CARD,4.4,1712,$0.99,10000,R. Don Wilson,https://play.google.com/store/apps/details?id=net.donwilson.blackbird
112,Patch Tarot,GAME_CARD,4.8,73,$2.99,1000,Spirit Studios Inc,https://play.google.com/store/apps/details?id=com.spiritsciencecentral.patchtarot
113,SET Mania,GAME_CARD,5.0,8,$1.99,500,CF Digital,https://play.google.com/store/apps/details?id=com.setgame.setmania
114,Cribbage Pro Online!,GAME_CARD,4.6,6663,$2.99,50000,"Fuller Systems, Inc.",https://play.google.com/store/apps/details?id=com.fullersystems.cribbage.online
115,Kemono Mahjong,GAME_CARD,4.9,465,$3.99,1000,CyberDog Software,https://play.google.com/store/apps/details?id=com.kemonomahjong.app
116,Solitaire MegaPack,GAME_CARD,4.6,6507,$2.99,100000,Tesseract Mobile,https://play.google.com/store/apps/details?id=com.tesseractmobile.solitairemulti
117,Cribbage With Grandpas,GAME_CARD,4.5,55,$2.99,1000,Less Than Three Interactive,https://play.google.com/store/apps/details?id=com.lessthanthree.crib
118,Gin Rummy,GAME_CARD,4.2,446,$1.99,10000,AI Factory Limited,https://play.google.com/store/apps/details?id=uk.co.aifactory.ginrummy
119,Munchkin Level Counter,GAME_CARD,4.1,991,$4.99,10000,Steve Jackson Games,https://play.google.com/store/apps/details?id=com.sjgames.levelcounter
120,FreeCell Solitaire+,GAME_CARD,4.7,2775,$2.99,10000,Brainium Studios,https://play.google.com/store/apps/details?id=com.brainium.freecell
121,Spider Solitaire+,GAME_CARD,4.6,3371,$2.99,10000,Brainium Studios,https://play.google.com/store/apps/details?id=com.brainium.spider
122,Spades,GAME_CARD,4.2,582,$1.99,10000,AI Factory Limited,https://play.google.com/store/apps/details?id=uk.co.aifactory.spades
123,Hearts,GAME_CARD,4.2,403,$1.99,10000,AI Factory Limited,https://play.google.com/store/apps/details?id=uk.co.aifactory.hearts
124,Simple Solitaire: No Ads,GAME_CARD,4.3,3,$1.49,50,Les Jeux Plume Bleue,https://play.google.com/store/apps/details?id=com.LJPB.SimpleSolitaire
125,Pokertrainer,GAME_CASINO,4.2,106,$0.99,5000,Thomas Karlsson,https://play.google.com/store/apps/details?id=nu.Pokertrainer.Pokertrainer
126,VIP Slots Club ★ VIP Casino,GAME_CASINO,4.6,483,$0.99,5000,Duksel Slots & Games,https://play.google.com/store/apps/details?id=com.duksel.slotsclubvip
127,Craps Trainer Pro,GAME_CASINO,4.0,339,$4.99,10000,E7Systems.com,https://play.google.com/store/apps/details?id=com.e7systems.craps.pro
128,MEGA Money Slots PAID,GAME_CASINO,4.0,7,$1.99,500,Mobile Amusements,https://play.google.com/store/apps/details?id=com.mobileamusements.MegaMoneySlotsPAID
129,Card Counter,GAME_CASINO,4.7,173,$2.99,1000,TMSOFT,https://play.google.com/store/apps/details?id=com.tmsoft.cardcounter
130,Cleopatra Keno,GAME_CASINO,3.3,41,$1.99,1000,ejbytes,https://play.google.com/store/apps/details?id=air.com.ejbytes.cleopatrakeno
131,Fun Slot Machine Las Vegas Pro,GAME_CASINO,4.5,11,$0.99,50,Fortune Wheel of Slot Machine,https://play.google.com/store/apps/details?id=com.fortunewheel.funfreeslotspro
132,Cleopatra Keno,GAME_CASINO,4.5,670,$1.99,5000,Game Lab Apps,https://play.google.com/store/apps/details?id=com.horroronthego.Cleopatra_Keno
133,Ultimate X Poker,GAME_CASINO,4.2,87,$1.99,1000,KFTV,https://play.google.com/store/apps/details?id=com.horroronthego.Ultimate_X_Poker
134,Super Times Pay Poker,GAME_CASINO,4.3,100,$1.99,1000,western apps,https://play.google.com/store/apps/details?id=com.horroronthego.Super_Times_Pay_Poker
135,Blackjack Verite Games,GAME_CASINO,4.2,23,$34.99,500,QFIT (Norman Wattenberger),https://play.google.com/store/apps/details?id=com.nsbasic.gcbj
136,Crock O'Gold Rainbow Slots PAID,GAME_CASINO,,0,$1.99,5,Mobile Amusements,https://play.google.com/store/apps/details?id=com.mobileamusements.CrockOGoldSlotsPAID
137,Scratch-a-Lotto Scratch Card Lottery PAID,GAME_CASINO,4.3,3,$1.99,100,Mobile Amusements,https://play.google.com/store/apps/details?id=com.mobileamusements.ScratchaLottoFREE
138,Top Money 💵 Slots (PREMIUM),GAME_CASINO,4.4,140,$0.99,1000,Pure Casino Apps,https://play.google.com/store/apps/details?id=com.pure.casino.classic.free.slots.topmoneypremium
139,Vintage Pachinko,GAME_CASINO,4.0,54,$0.99,1000,Smiling Cat Entertainment LTD,https://play.google.com/store/apps/details?id=com.SmilingCatEntertainment.VintagePachinkoA
140,Slot machine cherry master,GAME_CASINO,3.6,241,$1.49,10000,H&P,https://play.google.com/store/apps/details?id=com.SmartFruitsSlot
141,Blackjack Verite Drills,GAME_CASINO,4.6,17,$14.00,500,QFIT (Norman Wattenberger),https://play.google.com/store/apps/details?id=com.nsbasic.bjvdrills
142,Real Roulette Analyzer App,GAME_CASINO,4.5,2,$14.99,10,Pedro Padilha,https://play.google.com/store/apps/details?id=net.goldenroulette.rraa
143,Double Deluxe Diamond Pro,GAME_CASINO,4.2,4,$0.99,10,Fortune Wheel of Slot Machine,https://play.google.com/store/apps/details?id=com.fortunewheel.doubledeluxepro
144,Extra Draw Keno,GAME_CASINO,4.4,18,$0.99,100,Game Lab Apps,https://play.google.com/store/apps/details?id=com.horroronthego.Extra_Draw_Keno
145,Mr.Tanaka's Coin Pusher,GAME_CASINO,3.6,11,$0.99,100,Wonderland Kazkiri inc.,https://play.google.com/store/apps/details?id=com.wlinc.tanakafever2
146,Roulette Trainer,GAME_CASINO,4.0,2,$2.99,100,Casino Training Software,https://play.google.com/store/apps/details?id=com.roulette.trainer.app
147,Wild West Faro,GAME_CASINO,4.9,23,$1.49,100,Alpha Innovation Game Studios Ltd.,https://play.google.com/store/apps/details?id=com.AlphaInnovation.WildWestFaroBTT
148,Learn Pro Blackjack Trainer - Casino Odds Strategy,GAME_CASINO,4.3,107,$2.99,1000,"Captivate Labs, Inc",https://play.google.com/store/apps/details?id=com.learnproblackjack.android
149,Enchanted Mermaid Slots Pro,GAME_CASINO,4.5,2,$0.99,5,Fortune Wheel of Slot Machine,https://play.google.com/store/apps/details?id=com.fortunewheel.enchantedmagicpro
150,Let's Create! Pottery,GAME_CASUAL,4.6,27499,$4.99,100000,Infinite Dreams,https://play.google.com/store/apps/details?id=pl.idreams.pottery
151,Hidden Folks,GAME_CASUAL,4.8,886,$3.99,10000,Adriaan de Jongh,https://play.google.com/store/apps/details?id=com.adriaandejongh.hiddenfolks
152,Tamagotchi Classic - Gen1,GAME_CASUAL,3.8,793,$0.99,50000,BANDAI NAMCO Entertainment Inc.,https://play.google.com/store/apps/details?id=com.bandainamcoent.tamagothiclassicus
153,Game Dev Story,GAME_CASUAL,4.6,61928,$2.49,500000,"Kairosoft Co.,Ltd",https://play.google.com/store/apps/details?id=net.kairosoft.android.gamedev3en
154,Little Inferno,GAME_CASUAL,4.5,14052,$4.99,100000,Tomorrow Corporation,https://play.google.com/store/apps/details?id=com.littleinferno.google
155,Jazza's Arty Games,GAME_CASUAL,4.8,2978,$2.99,50000,Jazza Studios,https://play.google.com/store/apps/details?id=com.JazzaStudios.JazzasArtyGames
156,My PlayHome School,GAME_CASUAL,4.6,1709,$2.99,50000,Shimon Young : Play Home Software,https://play.google.com/store/apps/details?id=com.playhome.school
157,My PlayHome : Play Home Doll House,GAME_CASUAL,4.6,3804,$3.49,50000,Shimon Young : Play Home Software,https://play.google.com/store/apps/details?id=com.playhome
158,FINAL FANTASY,GAME_CASUAL,3.9,7726,$7.99,100000,"SQUARE ENIX Co.,Ltd.",https://play.google.com/store/apps/details?id=com.square_enix.android_googleplay.finalfantasy
159,Meme Soundboard PRO 2019,GAME_CASUAL,4.7,846,$0.99,10000,Zeptars,https://play.google.com/store/apps/details?id=com.zeptars.memesoundboardpro
160,My PlayHome Stores,GAME_CASUAL,4.5,2015,$2.99,50000,Shimon Young : Play Home Software,https://play.google.com/store/apps/details?id=com.playhome.stores
161,supertype,GAME_CASUAL,4.4,85,$1.99,5000,Philipp Stollenmayer,https://play.google.com/store/apps/details?id=de.kamibox.typo
162,My PlayHome Hospital,GAME_CASUAL,4.7,1062,$2.99,10000,Shimon Young : Play Home Software,https://play.google.com/store/apps/details?id=com.playhome.hospital
163,Fieldrunners HD,GAME_CASUAL,3.5,8397,$1.99,100000,"Subatomic Studios, LLC",https://play.google.com/store/apps/details?id=com.subatomicstudios
164,Fieldrunners 2,GAME_CASUAL,4.3,10486,$2.99,100000,"Subatomic Studios, LLC",https://play.google.com/store/apps/details?id=com.subatomicstudios.fieldrunners2
165,SpongeBob's Game Frenzy,GAME_CASUAL,4.1,1606,$2.99,50000,Nickelodeon,https://play.google.com/store/apps/details?id=com.mtvn.SBminigame
166,Peppa Pig: Happy Mrs Chicken,GAME_CASUAL,3.3,19,$1.99,5000,Entertainment One,https://play.google.com/store/apps/details?id=com.peppapig.happymrschicken
167,Wedding Dash Deluxe,GAME_CASUAL,3.8,4064,$1.99,50000,Glu,https://play.google.com/store/apps/details?id=com.playfirst.playground.weddingdashdeluxe
168,Virtual Villagers 4,GAME_CASUAL,3.4,1872,$1.99,10000,"Last Day of Work, LLC",https://play.google.com/store/apps/details?id=com.ldw.vv4
169,Haunted Hotel: Death Sentence (Full),GAME_CASUAL,4.4,1239,$2.99,10000,Big Fish Games,https://play.google.com/store/apps/details?id=com.bigfishgames.hhdsgoogfull
170,Brink of Consciousness (Full),GAME_CASUAL,4.2,3948,$0.99,10000,Big Fish Games,https://play.google.com/store/apps/details?id=com.bigfishgames.doriangraygoogfull
171,Burger Shop 2 Deluxe,GAME_CASUAL,4.9,357,$1.99,5000,GoBit Games,https://play.google.com/store/apps/details?id=com.gobit.burgershop2.premium
172,Trainz Driver,GAME_CASUAL,4.0,5477,$2.49,100000,N3V Games PTY LTD,https://play.google.com/store/apps/details?id=com.n3vgames.android.driver
173,SpongeBob Diner Dash Deluxe,GAME_CASUAL,4.1,1256,$1.99,10000,Glu,https://play.google.com/store/apps/details?id=com.playfirst.playground.dinerdashspongebobdeluxe
